best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
, , , , , , 100, , , 10.0, 4.5, , , 15, 15, 15.0, , , , , , 0.9, , , 
2075, 2198, 10.0, 0, False, 0, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 4, 2, False, 1, 0.9, False, 2198, 
2075, 2075, 10.0, 0, False, 1, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 2, 0, True, 13, 0.9, False, 2198, 
2075, 2075, 10.0, 0, False, 2, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 5.0, 7, 0, True, 1, 0.9, False, 2198, 
2075, 2184, 10.0, 0, False, 3, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 61.0, 13, 1, False, 6, 0.9, False, 2198, 
2075, 2075, 10.0, 0, False, 4, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 77.0, 1, 0, True, 5, 0.9, True, 2198, 
2075, 2075, 10.0, 0, False, 5, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 53.0, 8, 1, True, 5, 0.9, False, 2198, 
2062, 2062, 10.0, 0, False, 6, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 58.0, 14, 2, True, 7, 0.9, False, 2198, 
2062, 2148, 10.0, 0, False, 7, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 86.0, 13, 1, False, 4, 0.9, False, 2198, 
2062, 2193, 10.0, 0, False, 8, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 4, 1, False, 3, 0.9, False, 2198, 
2062, 2062, 10.0, 0, False, 9, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 57.0, 7, 1, True, 13, 0.9, True, 2198, 
2062, 2189, 10.0, 0, True, 10, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 85.0, 11, 2, False, 0, 0.9, False, 2198, 
2062, 2166, 10.0, 0, False, 11, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 7.0, 10, 1, False, 6, 0.9, False, 2198, 
2062, 2185, 10.0, 0, False, 12, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 12, 0, False, 9, 0.9, False, 2198, 
2062, 2127, 10.0, 0, False, 13, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 82.0, 8, 2, False, 9, 0.9, False, 2198, 
2062, 2062, 10.0, 0, False, 14, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 5.0, 12, 0, True, 11, 0.9, True, 2198, 
2062, 2193, 10.0, 1, False, 15, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 12, 0, False, 5, 0.9, False, 2198, 
2062, 2065, 10.0, 0, False, 16, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 1, False, 2, 0.9, False, 2198, 
2062, 2185, 10.0, 0, False, 17, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 12, 2, False, 12, 0.9, False, 2198, 
2061, 2061, 10.0, 0, False, 18, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 33.0, 7, 1, True, 7, 0.9, False, 2198, 
2061, 2061, 10.0, 0, False, 19, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 34.0, 6, 0, True, 10, 0.9, True, 2198, 
2061, 2061, 10.0, 0, False, 20, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 77.0, 1, 0, True, 5, 0.9, True, 2198, 
2061, 2229, 10.0, 0, False, 21, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 58.0, 14, 1, False, 8, 0.9, False, 2229, 
2061, 2061, 10.0, 0, False, 22, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 33.0, 3, 1, True, 13, 0.9, True, 2229, 
2061, 2265, 10.0, 0, False, 23, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 93.0, 2, 2, False, 6, 0.9, False, 2265, 
2061, 2061, 10.0, 0, False, 24, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 27.0, 13, 0, True, 11, 0.9, False, 2265, 
2056, 2056, 10.0, 0, False, 25, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 24.0, 11, 0, True, 8, 0.9, False, 2265, 
2056, 2056, 10.0, 0, False, 26, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 17.0, 12, 2, True, 6, 0.9, True, 2265, 
2056, 2191, 10.0, 0, False, 27, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 70.0, 1, 1, False, 11, 0.9, False, 2265, 
2056, 2192, 10.0, 0, False, 28, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 16.0, 4, 0, False, 4, 0.9, False, 2265, 
2056, 2189, 10.0, 0, False, 29, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 37.0, 1, 2, False, 9, 0.9, False, 2265, 
2056, 2059, 10.0, 0, False, 30, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 67.0, 4, 0, False, 12, 0.9, False, 2265, 
2056, 2192, 10.0, 0, False, 31, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 4, 1, False, 6, 0.9, False, 2265, 
2056, 2169, 10.0, 0, False, 32, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 59.0, 10, 1, False, 4, 0.9, False, 2265, 
2056, 2125, 10.0, 0, False, 33, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 2, 2, False, 12, 0.9, False, 2265, 
2056, 2074, 10.0, 0, False, 34, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 37.0, 1, 0, False, 9, 0.9, False, 2265, 
2056, 2056, 10.0, 0, False, 35, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 94.0, 1, 2, True, 4, 0.9, False, 2265, 
2056, 2056, 10.0, 0, False, 36, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 83.0, 3, 2, True, 12, 0.9, True, 2265, 
2056, 2056, 10.0, 0, False, 37, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 12.0, 8, 1, True, 12, 0.9, False, 2265, 
2056, 2174, 10.0, 0, False, 38, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, 9, 1, False, 13, 0.9, False, 2265, 
2056, 2056, 10.0, 0, False, 39, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 49.0, 9, 1, True, 12, 0.9, False, 2265, 
2056, 2125, 10.0, 0, False, 40, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 2, 2, False, 12, 0.9, False, 2265, 
2056, 2101, 10.0, 0, False, 41, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 84.0, 8, 2, False, 7, 0.9, False, 2265, 
2056, 2056, 10.0, 0, True, 42, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 61.0, 4, 1, True, 0, 0.9, True, 2265, 
2056, 2229, 10.0, 0, False, 43, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 14, 1, False, 13, 0.9, False, 2265, 
